"har","amp_mean","amp_sd"
1,0.00690525071257823,3.09243349149495e-08
2,8.03761930997211e-07,1.89292843350496e-06
3,0.000114364200879689,4.5632938404924e-08
4,3.84337589243309e-07,9.05608041499262e-08
5,4.69568951459606e-05,1.57838014179988e-08
6,2.85323640438021e-07,7.07832576819913e-09
7,2.47637616407708e-05,1.39022988983545e-08
8,2.06741731090904e-07,2.76707469513528e-08
9,1.44335161843298e-05,6.86407728611967e-09
10,1.50410652145512e-07,7.50639679513753e-09
11,8.67229527540281e-06,5.5620883869059e-09
12,1.14258751863906e-07,4.42722622196644e-09
13,5.32023276283732e-06,3.59534974321689e-09
14,9.56581535951529e-08,1.23722317817504e-08
15,3.32173581034862e-06,1.05822757499756e-08
16,5.30715302190498e-08,1.08414814307227e-08
17,2.13796729418314e-06,5.00570493344661e-09
18,3.94119073026228e-08,3.0514003587685e-09
19,1.40709920050645e-06,7.55985213247293e-10
20,3.02455774197636e-08,2.05103772723446e-09
21,9.4449308520761e-07,1.96911473843204e-09
22,2.38435423970124e-08,3.59044190012247e-09
23,6.55304018730223e-07,3.19163237727993e-09
24,1.99264417533718e-08,4.28701732408512e-09
25,4.68710203380681e-07,3.66733235281966e-09
26,1.39710956861483e-08,1.79536621107051e-09
27,3.50283288973542e-07,2.18628054618006e-09
28,1.0760871386527e-08,1.51427021850398e-09
29,2.67733491513112e-07,2.05196832768933e-09
30,8.36498562938014e-09,1.46585562641233e-09
31,2.09312305258157e-07,1.30148193529435e-09
32,7.36854458261921e-09,8.74172217793959e-10
33,1.7203440218873e-07,2.07910210296626e-09
34,7.4212359788434e-09,1.02851794512794e-09
35,1.40865425151541e-07,6.90060682993893e-10
36,5.73939121551522e-09,6.0486289027862e-10
37,1.21064347535372e-07,4.14147757044614e-10
